seller_ID	0	1	2	3	4	5	6	7	asymmetry
VRjWNL54Oz	0.0028040663	9.435103e-05	0.043166943	1.963415e-05	0.11437628	-0.0064752745	-0.15398586	-1.5351566e-07	0.19674034
VRjWWBlnOz	-1.7434775e-06	-0.012773156	-9.471559e-07	-9.522229e-09	-5.4769846e-08	-1.6253217e-07	-4.78921e-09	0.012776141	0.01806608
VRjWYdmqOz	-0.0038306026	0.009000179	0.00019802476	3.05288e-07	-3.164493e-07	0.0005565962	-1.2185082e-07	-0.005924046	0.011450768
VRjWgMd4Oz	0.566829	0.0007468944	-0.011320714	0.0002939683	-0.07176294	0.07460923	-0.5602065	0.00081090117	0.80372405
VRjWkqQKOz	-1.2833609e-12	0.0008357763	-2.0431357e-10	-9.330297e-14	1.82652e-09	-0.0008355354	-1.0237525e-08	-2.048921e-07	0.0011817958
VRjZ0xjGRz	1.6011366e-09	-2.2649765e-05	-1.7105773e-11	3.7953355e-06	-1.1695805e-07	1.2161237e-05	2.925079e-09	6.7440114e-06	2.6847858e-05
VRjZ3dYZRz	5.725266e-08	-0.016313314	-4.1816205e-07	1.5836248e-07	-5.1392708e-05	0.016362226	5.412145e-07	2.194058e-06	0.02310518
VRjZ3wyqRz	-0.022105629	-0.015051978	-0.0044027288	0.024857137	0.10606772	-0.001611899	-0.08774276	-9.943471e-06	0.14249292
VRjZVb3nRz	2.5587243e-09	-0.00013768673	7.9699575e-08	1.8786225e-06	8.3758425e-07	6.6232555e-05	1.0502407e-08	6.8545436e-05	0.0001674727
VRjZWK8VRz	0.19593787	-0.025037784	1.9417172e-07	-0.17088497	-0.0008715587	-6.13687e-08	-8.3413084e-08	0.00085637183	0.26119286
VRjZWQP9Rz	0.001987934	-0.0019947623	3.540494e-05	-2.420839e-07	-1.6781082e-06	1.400894e-07	-1.3097077e-06	-2.5502844e-05	0.0028165346
VRjZe9JVRz	-8.438947e-06	-0.0033114566	-1.8017587e-11	0.003155589	0.00016322358	1.6638333e-07	3.8899852e-06	-3.0798471e-06	0.0045771417
VRjZm5JdRz	0.7046768	0.27303278	-1.2731447e-05	3.5790444e-07	3.7161594e-06	-3.5004364e-06	-3.5984275e-08	-0.97769743	1.2357218
VRjZw8EVRz	-0.93080634	0.27013242	1.4292423e-05	0.5308144	6.3449775e-06	0.00021614974	-2.0669124e-05	0.12964343	1.112629
VRjZwDDdRz	-0.00065332826	0.022969631	1.91216e-06	-2.7986502e-10	-4.3845515e-07	0.015989823	-0.9509858	0.9126781	1.318385
VRjZwvKKRz	-8.031232e-06	0.0026990771	-7.079123e-07	-2.3750985e-08	-2.6484735e-05	-1.1927449e-05	-7.0672587e-07	-0.0026511648	0.0037834642
VRjZx3dZRz	-6.421821e-05	0.3136916	1.3738387e-13	2.8088095e-07	4.1250523e-12	3.1412986e-09	-3.5478864e-10	-0.3136276	0.44358167
VRjZyje9Rz	-0.00042355136	-0.7275519	0.0012699077	-0.0072348565	0.9317443	-0.17495118	-0.0019338587	-0.020918872	1.1952332
VRjZzwynRz	0.00012570829	-8.081455e-08	8.056694e-05	-0.848906	0.8487993	3.845255e-06	4.2008082e-07	-0.00010373652	1.2004589
VRjm678nrz	-9.767468e-13	0.8519072	1.3507377e-13	-0.85186434	-1.7573095e-05	-5.5270627e-10	-3.3889522e-10	-2.5144682e-05	1.2047484
VRjm8Jj4rz	-0.73676884	0.001914163	-1.3887449e-06	4.8943686e-08	6.968826e-11	0.011286106	1.4243008e-07	0.7235697	1.0327208
VRjm9679rz	0.8760029	0.0133602815	-0.0035194214	-0.00039122178	-0.81278723	-0.0007946149	-0.073887125	0.0020165644	1.197355
VRjmBq5Vrz	-0.77449054	-0.0065029687	0.019494044	-0.078280315	0.027008217	0.07183858	0.7408782	5.4728436e-05	1.077579
VRjmE6J2rz	0.24249989	-3.3053618e-10	0.004913744	-2.0344398e-05	-1.4015053e-06	-0.24737681	-1.0264854e-05	-4.7445187e-06	0.34644714
VRjmJ9e4rz	-0.0035286546	9.709264e-09	-4.2933774e-05	7.3200113e-09	-1.1110528e-06	-1.0421579e-05	-2.1013439e-07	0.0035832277	0.0050292024
VRjmNjJ9rz	0.0007767332	0.98300725	-0.03330836	0.006711916	-0.9591354	-6.5363325e-05	3.2389437e-06	0.0020100477	1.3738279
VRjmQBxqrz	-0.23061407	0.27038696	-0.0006728011	-0.004644755	-0.00078869343	-0.0023438665	-8.000437e-07	-0.03132193	0.3567929
VRjmVkqVrz	0.8643414	0.045320243	-0.05141583	-7.902597e-06	-1.17925104e-07	3.9794373e-05	3.2926204e-05	-0.85831046	1.2200329
VRjmZxL9rz	1.7519429e-07	-0.2525975	-8.1530584e-07	5.3672014e-13	-1.1848612e-09	-2.0505615e-07	1.0363731e-10	0.2525983	0.35722739
VRjmap89rz	0.0012463342	6.596053e-07	-3.7067016e-11	2.2848267e-08	1.7222966e-08	-2.7178547e-07	0.0006455779	-0.0018924512	0.0023561604
VRjmg2y4rz	-0.25247973	-0.00027506228	-0.009283303	-0.020695087	0.35083216	-0.0023019547	-0.06552051	-0.0002765791	0.43776944
VRjmk9zKrz	-0.004135035	-0.0012271145	-0.004403833	-0.0005663819	0.095889166	-0.020119965	-0.06543058	-6.4205524e-06	0.11797892
VolL4qPZoB	0.21314931	-0.2076473	-0.0029457998	5.4688185e-06	1.1217885e-06	-1.7699782e-05	-6.883507e-05	-0.0024762864	0.29759848
VolL575qoB	0.0032667518	-0.00068566535	-7.029526e-05	-0.56381917	0.00050304446	-6.735143e-05	0.0014853438	0.5593873	0.79424167
VolL5AyZoB	0.018706884	-0.8240658	0.7921162	0.010335266	0.0025697362	5.2337993e-05	3.9793267e-07	0.000285004	1.1432393
VolLA0J9oB	-0.6642392	0.9708842	-1.8504879e-06	-0.00015077586	1.1714473e-05	-0.1516534	-0.095326185	-0.05952447	1.1914105
VolLB6PBoB	-6.1928467e-09	-0.051766396	7.431117e-08	-1.7256133e-06	7.724919e-05	0.05166939	3.1237814e-05	-9.9447425e-06	0.07314023
VolLDVZkoB	0.005050441	0.00023752417	1.9533289e-05	-5.00782e-05	-0.90161806	0.017276825	0.879026	5.784088e-05	1.2593355
VolLKAvkoB	6.6578814e-08	6.03199e-05	4.1880222e-10	1.4800534e-07	6.216012e-08	-5.7493202e-05	-1.2766423e-08	-2.9351634e-06	8.338228e-05
VolLPm9ZoB	0.17485648	0.00019645122	-0.018587153	-0.00035512485	-0.1555052	-0.000102972226	-0.00049627264	-6.0515677e-06	0.23473935
VolLVZ8YoB	0.08408666	3.8603674e-05	-0.05825065	-3.2509368e-05	-0.023341317	-0.012217484	-0.0011269297	0.0108435955	0.106191546
VolLXMbyoB	0.0014055854	-0.45169532	0.013257849	-0.011624672	0.37890312	0.18220311	0.0010892692	-0.11353902	0.6276937
VolLeqLYoB	-0.16657308	3.3801738e-05	-0.24898511	0.0010586603	0.4137147	4.7058897e-05	8.341912e-05	0.00062045024	0.5107852
VolLg1JkoB	-0.00033274118	-0.8382741	4.665318e-06	-0.0681085	0.8931494	8.4428204e-05	0.013485258	-8.355194e-06	1.2268822
VolLn07aoB	0.0021359324	-6.844732e-10	-5.257508e-05	9.205463e-11	-2.8958554e-11	-1.8312989e-05	-0.0011221421	-0.00094286737	0.0025910437
VolLpVgkoB	8.461569e-05	-8.845329e-05	6.843702e-12	2.2303683e-10	5.353849e-12	-1.572738e-10	1.0562712e-13	3.7428674e-06	0.00012246554
VolLwAq9oB	3.4376048e-05	7.982975e-06	-9.113211e-13	-2.0117225e-18	-1.3839941e-17	-1.7400293e-07	-9.766471e-05	5.543232e-05	0.000117714095
VolLyaGBoB	-0.995892	-3.39966e-07	0.99634796	-2.2911156e-08	-8.826903e-06	-1.5513033e-05	-0.00022581346	-0.00020545612	1.4087265
Vola4g9arB	0.8009384	-0.04102419	-0.00083505886	-0.06324466	-0.008939301	-0.00023992732	-1.5482308e-05	-0.68663985	1.0577052
VolaL34ZrB	0.02421954	-0.9760617	8.128737e-06	8.2984716e-11	1.2037268e-07	0.046885848	0.91861033	-0.013662312	1.3414593
VolaL6kYrB	0.5841134	0.0013731993	-0.023160638	0.00082015886	-0.28449336	0.0374405	-0.31617725	8.400112e-05	0.7239018
VolaLWaZrB	-2.4596162e-08	2.6024626e-08	2.0282296e-13	-0.035252154	0.03525159	8.259853e-08	-3.128288e-09	4.4352348e-07	0.049853675
VolaV93yrB	-1.6162428e-08	-5.00679e-05	-8.576351e-08	-8.973448e-07	-6.5487075e-07	5.1732073e-05	9.1765784e-08	-2.2161428e-08	7.2001756e-05
VolaVjMprB	-0.0035992616	-0.6425329	5.804693e-05	-0.31086037	0.9371861	0.0001521536	0.019607602	-1.1496246e-05	1.1782181
VolaYwdZrB	-0.010164055	0.6671097	-6.42845e-05	-0.00033598335	-1.7476526e-05	-0.051549677	-5.9352544e-07	-0.60497767	0.9021054
VolaYyEprB	0.033912055	-0.8875661	0.023171863	-0.07031921	0.07598609	0.052923944	0.7669441	0.004947145	1.1794947
VolaZ93prB	1.1475577e-05	0.00021387228	0.0038117077	0.0011817822	-0.48492157	0.030471116	0.44923154	2.2458243e-08	0.6617419
VolaZ949rB	-0.032901525	-0.00019757511	0.35464904	-0.00079391943	-0.35402393	-0.00014599218	0.033439644	-2.588681e-05	0.5032994
VolaZJD7rB	-3.3229474e-06	0.32034874	-2.7911604e-10	2.8253261e-12	2.8705165e-12	8.385351e-08	-3.1252292e-11	-0.32034567	0.45303935
VolaZKwYrB	-2.5531191e-17	3.5762787e-07	1.3143792e-11	5.777396e-15	2.8179358e-11	3.7529304e-08	3.621801e-13	-3.5117617e-07	5.0262395e-07
Volaj2ANrB	-0.5829539	0.00039308643	-1.1987711e-06	-4.8152497e-06	-7.2868978e-09	7.3909725e-08	-2.3360358e-09	0.5825668	0.82414776
VolakvGZrB	-0.03149635	-3.1569114e-05	-0.019206887	-0.00014416987	-0.0577994	-0.006669808	0.11530276	4.544514e-05	0.13431653
Vold22VNoB	-0.016920038	0.9600684	-1.6645774e-05	-0.00032710223	-0.3993722	-0.0015974232	-0.5805237	0.038688734	1.1916472
Vold37daoB	-3.5088988e-07	-0.19789863	0.0002078636	3.4642027e-05	0.19707458	0.0005818744	-9.681966e-11	-1.7206823e-08	0.2792895
Vold7yLBoB	-0.000114372175	0.007891299	-1.040867e-12	-0.011818352	-2.3178369e-10	-6.653413e-08	-6.783536e-11	0.0040415525	0.014774752
Vold8g2NoB	0.0026452441	0.0016805879	0.030309036	8.6442946e-05	0.14805095	0.01750605	-0.20027876	3.9303757e-07	0.25152653
Vold9bNaoB	-0.0021822613	0.9983584	-0.020201122	-0.005203161	-0.42831197	-0.018113757	-0.52554	0.0011937901	1.2071174
VoldD1MZoB	0.021816254	-0.03231901	0.003642535	-2.0423023e-09	2.890721e-06	2.6520292e-08	4.844989e-10	0.0068571987	0.039758727
VoldE62poB	-3.3512082e-12	3.3140182e-05	-2.8270922e-05	1.088164e-06	1.0545556e-09	-5.8859137e-06	1.4706321e-10	-5.093013e-08	4.396985e-05
VoldJnpNoB	0.5345276	4.019402e-05	1.465749e-05	-0.54666954	0.012072795	3.7422833e-06	2.1158837e-06	8.358049e-06	0.7646653
VoldLpjpoB	-0.9976939	1.6145872e-05	-1.1531388e-06	0.99932265	0.00063920266	3.4105494e-08	-4.2674833e-07	-0.002282437	1.4121064
VoldMVgBoB	-0.6686954	0.00077911763	0.0038126297	-0.0003575168	0.21608359	0.013978688	0.43431014	8.866669e-05	0.8262455
VoldVklYoB	0.07853879	-0.03186779	4.4614095e-09	0.04931115	4.7511275e-09	2.5802844e-06	2.238244e-09	-0.09598476	0.1372172
VoldZegBoB	-3.205312e-05	-0.040145755	-1.8097182e-11	-1.02887085e-14	-4.2140577e-16	-1.0628435e-10	-1.0450921e-12	0.040177815	0.05679735
VoldaPJYoB	5.054773e-06	-0.2168442	8.078597e-06	-1.7810797e-06	-1.7059476e-06	1.6522789e-06	9.789085e-09	0.21683292	0.30665603
VoldkEJNoB	0.07050881	-5.8694277e-05	-1.0495039e-06	0.51662844	-1.8151311e-06	2.1562698e-07	-0.58373636	-0.0033396115	0.7827105
VoldlbaaoB	0.2493942	-0.2842316	-0.0055737696	-1.575365e-08	-3.0495794e-05	-3.450159e-07	4.7097512e-07	0.04044168	0.380331
VoldmVP9oB	-0.00010048761	-3.916025e-05	2.7040294e-11	-1.9889037e-09	8.422204e-10	7.872408e-06	3.6449027e-08	0.00013179264	0.00017047745
Voldnep9oB	0.06506896	-0.06824854	0.0021012034	0.00067068153	6.0001374e-05	0.00018860621	0.00015910972	-2.1838898e-07	0.094322644
VoldpApNoB	0.016754003	-0.880879	1.3456006e-09	0.86424255	1.0254594e-05	1.48828345e-08	1.2958462e-08	-0.00012773211	1.2341571
VoldpWvqoB	-0.085220285	-0.67561287	-0.010564624	-8.860516e-05	-1.3133536e-06	-2.1735659e-07	-7.5762585e-10	0.7714879	1.0290872
Volj0qlNRB	-0.9063701	0.0016479198	1.7638659e-08	0.52320665	4.9482833e-06	2.7786393e-07	-2.9748833e-05	0.38154	1.1139244
Volj6LK7RB	0.7230665	0.0029834458	2.2200629e-10	1.4293797e-10	2.3571543e-14	5.7210756e-09	2.1613632e-10	-0.72604996	1.0246866
Volj6pn7RB	1.8976975e-16	-0.23565114	9.485356e-16	0.2291299	0.006521033	2.8692324e-07	5.2614085e-10	-4.1376158e-10	0.32874686
VoljKL5YRB	0.12130034	0.008087903	-0.13641207	0.00020601337	0.012410529	0.00062913395	-0.006239636	1.7681294e-05	0.18325074
VoljNA7yRB	-0.8662167	0.0016545617	6.3040346e-09	-0.02654427	2.3209867e-07	3.827776e-06	-4.9673652e-08	0.8911025	1.2430215
VoljYydBRB	0.0029144862	-0.0079753995	1.767934e-10	0.0031386744	2.6660592e-07	1.2541506e-06	3.018856e-08	0.001920735	0.009254281
Voljj38aRB	0.0026695132	-0.00010494615	-1.7352562e-08	-4.4962395e-05	-0.00010715986	-0.001348941	-1.0926327e-05	-0.0010524736	0.003174631
VoljpA7YRB	-1.8567402e-08	-2.1338463e-05	5.509518e-07	7.18156e-11	6.0514805e-07	1.276953e-08	4.0916976e-09	2.0192867e-05	2.9389661e-05
VoljqlpqRB	-0.12977594	-0.008818513	2.455443e-06	0.010646489	-0.5516862	0.013306171	0.66395783	0.0023677726	0.8731628
Voljx7VkRB	-8.6137115e-06	-0.0056569967	-4.2092083e-08	-2.8540588e-09	-1.9208257e-07	0.005948007	-1.7542789e-05	-0.00026465114	0.008212845
WZrN0K94O9	-0.9216924	0.06940544	0.0008040576	-0.0013455403	-0.00632392	-0.001701905	-0.061900143	0.92275435	1.3075498
WZrN1wjPo9	0.0118120825	0.00039013958	0.01883077	0.0019924156	-0.19947386	0.002987948	0.16336592	9.4483534e-05	0.2588154
WZrN39XQR9	0.07302749	-0.00017010051	-0.063355505	-0.065990314	-0.007353986	-0.038000852	0.10209129	-0.00024804077	0.16007037
WZrN3zYXR9	1.040893e-06	1.7360016e-05	4.9501473e-06	4.726826e-06	-0.0016201735	0.00060096744	0.0009911703	1.1557506e-07	0.0019922077
WZrN4LxgO9	7.8677785e-12	0.016277194	3.1732754e-12	-0.016492287	0.00021516038	6.618092e-08	7.562809e-10	-1.0966882e-07	0.02317302
WZrND6VQO9	0.06895041	-0.0005733489	-0.02461585	3.5635356e-05	-0.79415196	-0.030597094	0.78015065	0.000801625	1.1160688
WZrNQBzdo9	0.00833987	0.002369186	0.084315	9.570672e-05	-0.0048786104	-0.009839306	-0.080402	8.1164075e-08	0.11734261
WZrNQNgXo9	0.00070296926	-0.014227986	-0.0001818434	3.7618426e-07	-3.310501e-05	0.005729773	0.005960748	0.0020490445	0.016598895
WZrNg4BxR9	0.9973279	0.00057048723	1.5395062e-05	0.00025877025	-0.9990767	0.0008061844	-6.623086e-05	0.00016420208	1.4116721
WZrNjEV5r9	-0.15317437	0.017887414	2.0705085e-05	-0.06053703	-0.000321212	0.0014536752	4.394486e-06	0.1946663	0.25562525
WZrNjJlnr9	0.012017319	0.71519834	0.001848418	-0.0006861138	-0.5524677	-0.00967195	-0.17773521	0.0114969155	0.92124534
WZrNp6vnO9	-0.064855754	0.0023123513	0.06039811	-4.735135e-06	0.000117065734	0.0008725396	0.001160495	6.193998e-08	0.08866605
WZrNqVMgo9	0.0012950529	0.9845499	-0.021057006	0.0008480287	-0.5082373	-0.0064102923	-0.46398455	0.012996048	1.2014912
WZrNqxGno9	4.740571e-06	-0.011540115	9.70158e-06	0.0001862034	0.010764773	5.8764726e-06	1.26976365e-05	0.00055624027	0.015792372
WZrNzEQ1r9	0.0075821723	-0.00021412037	1.0299668e-06	4.3536853e-14	6.1146346e-14	-1.566998e-08	-1.524467e-09	-0.007369101	0.010575388
WZrNzYedr9	0.0044852532	0.0036230052	-0.38947535	0.00031705882	0.55145717	-0.048457183	-0.12195003	9.6509325e-09	0.6877858
Xo1Q22eDoy	0.07618728	-0.2213316	-6.74866e-07	3.7573584e-06	-2.4658166e-07	0.13893688	0.0011709402	0.0050337054	0.2722542
Xo1Q26Ekoy	0.07584727	0.5292043	-0.0043123667	-1.8775736e-05	-0.16269442	-4.0455457e-06	-3.3761603e-06	-0.4380186	0.7100411
Xo1Q2ZE0oy	-0.00017265113	-9.866433e-05	-0.01147844	-4.100627e-05	0.030681014	-0.012136275	-0.006688744	-6.526243e-05	0.035568994
Xo1Q2eM1oy	0.0017752483	0.54571855	0.0028896616	2.0097316e-08	4.7378228e-07	5.3365003e-08	2.1789534e-10	-0.55038404	0.77507603
Xo1Q515poy	-6.068468e-07	-0.0047759414	-5.357346e-06	-7.734995e-10	-7.480308e-10	4.4225164e-08	6.293406e-11	0.0047818273	0.0067583662
Xo1Q53vpoy	-0.00057802827	-3.826367e-09	-0.00041134682	-6.4043496e-05	0.023989618	3.025145e-06	-0.022876885	-6.2269595e-05	0.03315667
Xo1Q5lEjoy	-0.062846184	-0.0037136201	-0.0040978165	-4.504364e-05	0.37125504	-0.20849547	-0.092047445	-9.513229e-06	0.44017452
Xo1Q9JbDoy	-2.7886594e-05	0.23518056	-0.00094100035	-4.331042e-09	-0.17710088	-0.005866157	-0.03788069	-0.013363946	0.29719263
Xo1QE7Jjoy	-0.052547492	0.0532887	-2.052693e-06	-0.00027079476	-9.983363e-06	-1.4089769e-06	-2.541841e-08	-0.00045701547	0.07484121
Xo1QQNWxoy	-1.519569e-06	-0.04089737	-0.00016857372	-3.3077326e-11	-7.636244e-08	2.3133805e-05	1.5800961e-07	0.04104421	0.05794179
Xo1QkwMxoy	-1.6661625e-07	0.062769175	-6.7762e-08	0.0051138075	4.950495e-07	1.4483068e-10	3.4917493e-11	-0.06788333	0.092597336
Xo1Qq4PVoy	-0.004805631	0.15894686	-0.018091498	0.293728	0.21304551	-0.0014131436	-0.6436327	0.0022227052	0.7560086
Xo1Qq87poy	0.00020804559	-0.0013264553	-0.043838162	0.0019995654	-0.07318795	0.006873334	0.10927582	-4.2462416e-06	0.13882546
Xo1Qzl20oy	-0.00018839556	-0.0035870532	-0.22234508	-0.0058270856	-0.18795986	0.41951674	0.00028010225	0.00011067853	0.51069313
Xo1Y0Ba0oy	-5.57283e-06	0.2653443	4.4622364e-05	3.1708645e-08	-0.0017083975	0.7171643	-0.9741708	-0.0066685085	1.2384621
Xo1Y3q92oy	-0.8887263	-0.024860863	0.03387892	-2.3934226e-05	0.68176794	0.072269015	0.12571342	-1.8182312e-05	1.1302364
Xo1Y5G4joy	-0.036454916	-1.3192282e-05	-7.2489993e-06	4.7596828e-07	-6.602207e-09	-6.3789803e-06	-6.0209622e-06	0.03648734	0.05157797
Xo1Y67kVoy	-0.41295385	-0.13135925	0.0057634213	-0.09422393	0.39304283	0.0015506377	0.23974454	-0.0015644138	0.63926715
Xo1Y8Dz0oy	0.9556112	-0.00076735666	-0.0026171599	-0.00011268262	-0.9038982	-0.04515389	-0.0030600626	-1.7538396e-06	1.3161613
Xo1Y9zMEoy	0.3288685	4.0542098e-08	-0.0039074463	0.6227189	-0.9473341	-2.7094934e-06	-0.00037030166	2.7237938e-05	1.1804197
Xo1YMkkVoy	-0.72723144	-3.8177877e-08	0.0012347206	-8.6683656e-05	0.15192528	0.0001046504	0.57406634	-1.2762701e-05	0.93888265
Xo1YQKD2oy	0.0013054056	-0.010075033	5.398914e-09	-0.004548245	-2.1457586e-06	-1.4422896e-10	-1.1038332e-09	0.01331995	0.017358512
Xo1YQddxoy	3.481809e-08	-0.00016123056	-2.0161093e-13	4.3374766e-09	6.122788e-10	4.5012785e-10	1.501856e-10	0.00016131837	0.00022807655
Xo1Yaw8Eoy	3.584455e-05	-0.028202474	5.101656e-11	-0.0019860428	-7.0877155e-07	-6.831199e-08	-3.3587042e-08	0.030153416	0.041334655
Xo1YjY3joy	-0.0011186004	-2.7868828e-07	1.6342336e-09	-1.1997304e-07	-3.5484803e-12	1.4665306e-10	2.485853e-09	0.0011190459	0.0015822549
Xo1Yjk4Doy	-8.9774875e-11	-3.0994415e-06	-9.1273057e-07	2.711781e-06	3.4514116e-05	8.231115e-05	3.8258296e-08	-0.00011537519	0.00014593004
Xo1Yq9avoy	0.73542106	-0.6980191	0.0011096294	-0.030754898	-0.0028359515	4.852868e-07	-1.0166432e-06	-0.004920222	1.0144229
Xo1YwYqxoy	-0.975745	0.9797275	-1.0523372e-08	1.1164363e-07	-1.4105814e-09	8.263131e-07	-6.4834786e-08	-0.0039833053	1.3827366
Xo1Ywalxoy	0.13899955	0.0017444853	0.009556697	0.000119648954	-0.1610738	0.23457672	-0.22392392	6.594978e-07	0.38797963
Xo1Ywbp0oy	0.5183155	-0.8247433	3.766042e-08	0.01700088	0.0022169482	0.00011984648	4.0483956e-05	0.28704947	1.0156494
Xo1x08bvOy	0.22763714	-0.96527916	-0.00013021087	4.168236e-09	5.7954516e-11	1.4145428e-06	4.0911573e-07	0.73777044	1.2360775
Xo1xEBMDOy	-0.74524176	0.00039728236	-5.2981923e-06	-5.161879e-05	-0.0041614175	-1.81524e-05	-0.025111014	0.7741921	1.0748985
Xo1xGmlEOy	0.014466922	-0.01870513	-1.7640792e-06	-8.7973774e-07	-7.224879e-06	-2.6813524e-07	-1.415554e-07	0.0042485073	0.024025477
Xo1xKJBpOy	0.57676476	-2.7183143e-05	-0.0002096098	-4.0587556e-10	-2.4182202e-07	-0.019743154	-0.5916196	0.0348351	0.827209
Xo1xNYZjOy	0.19728917	0.00012848244	-0.19895652	-7.931785e-05	-1.7929116e-05	-6.290755e-08	3.4928158e-10	0.0016362173	0.28019533
Xo1xWY01Oy	0.24833429	0.00013811205	0.009022577	0.0056721363	-0.33573118	-0.0023902608	0.07531393	-0.00035950844	0.42447257
Xo1xdz4VOy	0.47515357	8.246043e-09	1.6854225e-06	-0.099327505	-0.3745538	-0.00035008544	-0.0031003626	0.0021765146	0.613141
Xo1xjVKEOy	-0.66077673	0.9543075	-0.30110848	-2.313786e-09	-4.8574833e-07	1.5850674e-05	6.694649e-06	0.0075555267	1.1991881
Xo1xlQ6jOy	-5.6124856e-05	-1.0478951e-05	-0.0012270752	-2.5787345e-05	-0.3337163	0.0016548969	0.33338463	-3.7373059e-06	0.47171617
Xo1xlapjOy	-5.5420257e-13	0.9670864	-2.1105212e-12	-0.9594139	-0.007671203	-3.2082518e-08	-5.045622e-10	-1.1395837e-06	1.3622738
Xo1xmbppOy	-0.049586404	-0.003943389	-0.017051954	-0.014011835	0.054781288	-0.16707323	0.1968728	1.26229625e-05	0.26950848
Xo1xnxJEOy	0.3381486	-4.395184e-06	1.9835536e-11	-0.98993623	-6.3730483e-09	-4.496913e-07	1.9985047e-09	0.6517925	1.2325387
Xo1y17x0oy	0.009267768	6.1137034e-06	0.0031526436	8.460403e-06	0.41625664	0.027126804	-0.45582116	2.6346966e-06	0.61795974
Xo1y5kQvoy	-4.937547e-05	0.3943143	7.835266e-06	-3.0158326e-05	4.703672e-07	-0.3547265	-2.743738e-06	-0.039513856	0.5318609
Xo1y91QDoy	0.82421094	-2.5033889e-05	1.1791063e-09	4.028715e-14	-1.3378932e-14	2.5794354e-05	0.00057037605	-0.8247822	1.1660144
Xo1yLYa1oy	0.18833908	-0.0472624	-0.41588497	0.0021128715	0.21865058	-0.35142928	0.4056328	-0.00015862692	0.739269
Xo1yNz6voy	-5.67932e-07	-0.00045491927	-1.04981086e-10	0.04490751	-0.044450928	-2.4466047e-08	-2.4230903e-07	-6.495182e-07	0.06318842
Xo1yWgPxoy	0.0056334767	-0.00050525105	-5.8311995e-09	-0.0033703446	-0.0005474179	-8.81849e-05	-3.0675398e-07	-0.0011220812	0.00670202
Xo1yYV20oy	-0.99356824	0.96369797	-3.440124e-06	0.02083296	2.5943734e-06	-2.8415867e-05	-0.00033783185	0.0094045345	1.3843461
Xo1yZqaVoy	-0.88472354	9.33438e-08	5.932138e-08	0.0012184024	5.4138773e-09	0.015274239	6.3387424e-06	0.8682243	1.2396709
Xo1yb1Wkoy	0.0001696579	0.8399591	9.039138e-06	-0.8599789	-0.002587941	1.4855625e-05	1.8997665e-06	0.022412315	1.2023327
Xo1ymq41oy	0.96448284	-0.8682389	0.0008005296	0.0015800995	0.00064649235	6.992355e-05	6.335089e-07	-0.09934148	1.3015139
Xo1ypn8Doy	0.86569834	0.0028049252	0.030112721	0.0017416752	-0.81051016	0.00021441333	-0.059691865	-0.030370086	1.1881765
Xo1yxEyxoy	0.0002533284	-0.00045642507	0.0019444091	-0.9982138	0.24133402	0.013078647	0.7427012	-0.000641455	1.2674595
Xo1yyZk0oy	0.00034905458	-0.47337765	3.442519e-05	4.084162e-12	6.2156426e-11	1.7587976e-05	-1.4882795e-09	0.47297657	0.6691736
YQOz7j9ZoZ	9.506584e-08	-2.2853054e-07	-0.00048884196	6.647141e-05	0.00056648254	-8.9791064e-07	-0.00014302925	-2.2096476e-08	0.0007646866
YQOz85YDrZ	1.2731369e-09	8.299446e-12	1.4667147e-08	7.739682e-08	-0.37772334	0.00027814336	0.37744516	5.988157e-13	0.5339849
YQOzBJNGOZ	0.11266737	0.32906547	-9.993252e-05	0.00019409008	-1.3380367e-08	2.6108914e-08	-2.3044269e-10	-0.4418269	0.56230694
YQOzV52WOZ	-0.27934214	0.011937458	0.049861073	2.2152744e-05	-0.23676574	0.120616436	0.3335147	0.00015609775	0.5123466
YQOzX47DrZ	-4.1447644e-12	1.1920929e-07	-6.0042854e-15	-2.7225014e-11	-1.3036652e-07	-1.0165107e-10	-3.7900145e-11	6.152552e-11	1.7665305e-07
YQOzXEG3rZ	5.1010585e-13	8.34465e-07	3.88148e-12	-1.419693e-10	-1.658208e-11	8.6359303e-10	-5.5355e-14	-8.2339545e-07	1.1723108e-06
YQOzYkNERZ	0.83563244	-0.014390739	-0.052007504	-0.0010238613	-0.61093533	-0.0011848029	-0.0864247	-0.0696657	1.0424781
YQOzjyWOZa	4.4519954e-11	3.4093857e-05	1.861675e-14	2.352691e-09	5.6426197e-11	2.1212495e-08	7.447322e-11	-3.4068056e-05	4.819776e-05
YQOzlDWErZ	-0.17446314	-0.0030633565	-0.12736109	0.69937617	-0.2063134	-0.0045506237	-0.18361725	-7.311202e-06	0.78236556
YQOzlmEYrZ	0.00111105	-0.0002007493	-6.292317e-11	-0.004504144	-9.609946e-07	-1.8952165e-06	-1.1582648e-08	0.003596574	0.005873448
YQOzn32YOZ	-0.034624346	0.726712	-0.9482637	-1.7174146e-11	-2.1498575e-08	-0.00010524496	-8.31798e-08	0.2562815	1.222372
YQOznYg2OZ	0.28580588	0.14524692	-2.951722e-13	5.236494e-05	3.7541796e-11	-7.273389e-08	-2.3302759e-11	-0.43110514	0.53724605
YoeGG07LRL	-0.006163883	-0.7050933	-0.0060736486	-0.05458588	0.06642753	0.003481861	0.7019671	4.0120547e-05	0.99869597
